"Country","Year","Sector","Location","Site","Reef_type","Management_level","Management_type","Depth..m.","Latitude","Longitude","number_replicates","Method","Observer","level1_code","mean_cover","sd","se","Organization","Source"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Harimandago","Fore reef","","","20.45","-12.20559","44.22253","24","Photo quadrat","Swaleh","Dead standing coral","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Harimandago","Fore reef","","","20.45","-12.20559","44.22253","24","Photo quadrat","Swaleh","Rubble","2.5","5.06","0.73","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Harimandago","Fore reef","","","20.45","-12.20559","44.22253","24","Photo quadrat","Swaleh","Seagrass","0.17","1.15","0.17","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Harimandago","Fore reef","","","20.45","-12.20559","44.22253","24","Photo quadrat","Swaleh","Sand","5","9.88","1.43","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Harimandago","Fore reef","","","20.45","-12.20559","44.22253","24","Photo quadrat","Swaleh","Others","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Hard coral","44.58","23.35","3.37","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Coralline algae","1.5","2.93","0.42","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Halimeda","3.17","5.47","0.79","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","ALG","5.58","6.38","0.92","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Macro-algae","1.75","3.08","0.44","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Turf algae","32.5","19.75","2.85","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Bare substrate","0.17","1.15","0.17","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Other inverts","3","4.63","0.67","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Soft coral","6.25","7.87","1.14","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Dead standing coral","0.25","1.28","0.18","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Rubble","1.17","5.89","0.85","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Seagrass","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Sand","0.08","0.58","0.08","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Fumboni","Fore reef","","","16.2","-12.18536","44.29144","24","Photo quadrat","Swaleh","Others","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Hard coral","38","31.75","4.58","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Coralline algae","1.5","2.93","0.42","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Halimeda","0.17","1.15","0.17","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","ALG","1.5","3.05","0.44","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Macro-algae","4.75","5.13","0.74","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Turf algae","31.33","19.69","2.84","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Bare substrate","2","3.78","0.55","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Other inverts","1.42","2.67","0.39","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Soft coral","3.58","4.46","0.64","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Dead standing coral","0.08","0.58","0.08","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Rubble","2.25","4.8","0.69","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Seagrass","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Sand","13.17","15.44","2.23","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Hashelafou","Deep terrace","","","11.6","-12.1664","44.23878","24","Photo quadrat","Swaleh","Others","0.25","1.73","0.25","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Hard coral","37.75","38.18","5.51","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Coralline algae","1.75","2.96","0.43","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Halimeda","3.08","6.82","0.98","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","ALG","2.33","3.67","0.53","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Macro-algae","2.33","4.27","0.62","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Turf algae","28.83","24.25","3.5","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Bare substrate","4.5","15.99","2.31","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Other inverts","1.5","2.69","0.39","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Soft coral","3.08","5.85","0.84","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Dead standing coral","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Rubble","3.92","7.03","1.01","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Seagrass","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Sand","10.92","15.69","2.27","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Mayindrini","Fore reef","","","12.15","-12.16027","44.20214","24","Photo quadrat","Swaleh","Others","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Hard coral","39.67","26.36","3.81","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Coralline algae","0.83","2.01","0.29","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Halimeda","1.5","4.57","0.66","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","ALG","0.08","0.58","0.08","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Macro-algae","8","7.33","1.06","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Turf algae","31.42","17.46","2.52","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Bare substrate","0.58","2.02","0.29","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Other inverts","2.42","2.83","0.41","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Soft coral","5.08","4.93","0.71","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Dead standing coral","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Rubble","3.67","7.19","1.04","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Seagrass","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Sand","6.42","11.15","1.61","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Shitsangasheli","Fore reef","","","18.1","-12.25126","44.31506","24","Photo quadrat","Swaleh","Others","0.33","1.12","0.16","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Hard coral","64.67","36.9","5.33","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Coralline algae","0.75","2.43","0.35","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Halimeda","0.75","2.43","0.35","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","ALG","2.42","5.64","0.81","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Macro-algae","5.17","8","1.15","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Turf algae","11.83","15.94","2.3","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Bare substrate","0.17","0.81","0.12","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Other inverts","3.5","6.21","0.9","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Soft coral","7.08","8.54","1.23","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Dead standing coral","0.17","0.81","0.12","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Rubble","1.33","4.9","0.71","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Seagrass","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Sand","2.17","6.39","0.92","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Lambwa","Fore reef","","","13.3","-12.23235","44.28096","24","Photo quadrat","Swaleh","Others","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Hard coral","56.33","31.48","4.54","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Coralline algae","0.25","0.98","0.14","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Halimeda","0.58","2.02","0.29","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","ALG","0.75","1.78","0.26","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Macro-algae","4.17","5.89","0.85","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Turf algae","31","25.4","3.67","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Bare substrate","0.33","2.31","0.33","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Other inverts","1.25","2.21","0.32","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Soft coral","2","3.78","0.55","CORDIO-Univ_Comoros","RPoc_Ocean5"
"Comoros","2024","Anjouan Island","Shisiwani National Park","Habwanajibou","Fore reef","","","15","-12.22028","44.25693","24","Photo quadrat","Swaleh","Dead standing coral","0","0","0","CORDIO-Univ_Comoros","RPoc_Ocean5"
